#    ** ICASA**,,,,,
#     Column Definitions:,,,,,
#     - Total Potential Responses: All survey participants including those who left the question blank.,,,,,
#     - Non-empty Responses: All responses that are not null or empty string.,,,,,
"#     - Informative Responses: Responses that are not classified as non-informative (e.g.  not ""N/A"",  ""No comment"", etc.)",,,,,
#     - Response: Individual informative responses with each response on a separate row.,,,,,
#     ,,,,,
Question,Institution,Total Potential Responses,Non-empty Responses,Informative Responses,Response
,,,,,funding is desperately needed.
,,,,,"regarding food insecurity, the college should provide a free meal for less privileged and also if possible a free housing"
What could your college or university do to address food and housing insecurity? Please share a solution(s).,Santa Fe Community College,138,81,64,they could pay us more. even a one time bonus would help staff tremendously. we could also have food on campus. it's far and there isn't any food served here.
,,,,,"provide affordable meal service and broaden p
hours of availability."
,,,,,si me pudieran ayudar con la renta
,,,,,"higher wages based on local prices, housing allowance, purchasing programs"
,,,,,less expensive meal options.
,,,,,i honestly donâ€™t think its the collegeâ€™s role or responsibility to do this.
,,,,,by getting a restaurant on campus
,,,,,let me live in the dorm at a low price
,,,,,for students - it could subsidize food options on campus.
,,,,,reopen the cafeteria. build employee housing on all the land that we have at sfcc
,,,,,find more ways to provide food on campus; i think the school needs a task force to explore the possibilities more thoroughly.
,,,,,more fresh foods (fruits and vegetables) in campus pantry
,,,,,attain food service on campus.
,,,,,make campus cupboard more public
,,,,,the main thing would to be find a vendor for our kitchen/dining area.
,,,,,increase pay
,,,,,find a good company to run our cafeteria
,,,,,
,,,,,increase pay. most employers pay new employees as much or more than current employees.
,,,,,"!. offer healthy, affordable food on campus. 2. have an affordable houing center to refer students and workers to affordable housing. 3. take an active voice in protesting and creating solutions to the  affordable housing crisis in santa fe."
,,,,,"a tiny house project, perhaps?"
,,,,,i think we are taking good measures with our campus cupboard
,,,,,"better pay, food cards for employees."
,,,,,more frequent drive-through free meals for the needy.
,,,,,provide as much support as possible to needy students.
,,,,,increase in salary would help
,,,,,find a way to use campus dorms for homeless on the old college of santa fe grounds
,,,,,"provide healthy food options on campus during business hours, at minimum"
,,,,,put out a small amount of nutritious fruit that last a week or more.
,,,,,provide regular food services
,,,,,enlarge cupboard and encourage all to use it to help remove shame from those who need it most
,,,,,raise faculty salaries to a respectable level so we can meet all the basic living expenses --
,,,,,free lunch/meal per day
,,,,,increase adjunct faculty pay.
,,,,,better communication that the food pantry for students is available
,,,,,pay a more livable wage to employees!
,,,,,pay more
,,,,,free childcare.
,,,,,provide a steady cafeteria with healthy options and steady availability.
,,,,,"provide low-cost, high-quality food on campus"
,,,,,housing insecurity is a big deal for my colleagues.
,,,,,make the pantry easier to access --- e.g. multiple locations around campus. have advisors be able to refer students to the many different resources available in the city. provide family housing!!
,,,,,provide on site food
,,,,,"the simplest implementation, though a large demand, would be to increase wages."
,,,,,offer housing
,,,,,potentially build dorm housing or faculty and staff subsidized housing.
,,,,,offer more assistance
,,,,,have a farmers market twice a week.
,,,,,open a cafeteria
,,,,,increase pay.
,,,,,put an affordable cafeteria in
,,,,,offer more work
,,,,,open the cafeteria please.
,,,,,better wages
,,,,,aumento de salario
,,,,,more counseling
,,,,,hold more food drives
,,,,,it seems like you are doing plenty already
,,,,,free distribution of food
