ID,UserLanguage,Age,Institution,Inst_Type,Type,TypeA,Type_other,Type2,Type3,Children,USDA1,USDA2,USDA3,USDA4,USDA5,USDA6,USDA7,USDA8,USDA9,USDA10,USDA11,USDA12,USDA13,USDA14,USDA15,USDA16,USDA17,USDA18,FIRaw,FICat,FIBin,Foodprog,SNAP,WIC,TANF,FDPIR,NSLP,SBP,SFSP,Foodbank,Other,None,Obstacles,Foodpantry,Foodpantry_reasons,Foodpantry_reasons_other,Mealplan,Nutrmeals,Cost,Foodavail,Housing1,Housing2,Housing3,Housing4,Housing5,Housing6,Housing7,Housing8,Housing9,HIRaw,HIBin,Safety,Unsafe_why,Homeless_SR,Placesslept,Placesslept_other,Homeless_calc,Oncampus,Housingdiff,Housingdiff_why,Strategies,Strategies_other,Experience,Transportation,Trans_late,Trans_food,Trans_public,Trans_pub_notuse,Trans_pub_notuse_why,GAD1,GAD2,GADRaw,GADBin,PHQ1,PHQ2,PHQRaw,PHQBin,Socialsupp,Healthserv,Insurance,Nutrsec,Nutrbin,Disability,Disability_other,Levelstudy,Levelstudy_other,Fieldstudy,Fieldstudy_other,Q71_11_TEXT,GPA,Employment,Financialcontrib,Expenses,Expenses_other,Race,Race_other,Race2,Native,Native_other,Residency,Moreexpensive,Nmresident,Gender,Gender_other,Gender2,Transgender,Sexuality,Sexuality_other,Sexuality2,Military,Income,Income_other,OE1,OE2,OE3
242,EN,45 - 54 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,0.0,,0.0,0.0,0.0,,,,,,,,,,,3,Low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"price, limited locations to purchase healthy foods",No,Other students need this help more than I do,,,No,,Great opportunity for students that need it,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,"Borrowing money from family or friends,Seeking out events with free food",,,Often true,Never true,Never true,No,Other,own vehicle,Several days,Several days,2.0,0.0,Several days,Several days,2.0,0.0,Yes,Sometimes,Yes,Often,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,I would rather not say,,Other or prefer not to say,,,US citizen,,Yes,I prefer to identify as:,,Other or prefer not to say,No,I would rather not say,,Prefer not to say,Never served,"More than $70,000",,,"cooking classes, budget classes (community based)",
257,EN,35 - 44 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,9,Very low,1,"National School Lunch Program (NSLP),School Breakfast Program (SBP),A food bank or food pantry (including a campus food pantry)",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"Costs of everything going up. Natural Gas alone last month doubled in Las cruces. Gas foe the vehicle is more expensive, prices of groceries are outrageous. I'm middle class snd make decent money but outstanding debt makes it hard to prioritize ",Yes,,,,No,11 to 15 dollars,We have really begun to ramp up efforts of a food pantry due to a recent grant we recieved,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Very safe,,No,Prefer not to answer,,Prefer not to answer,,,,"Borrowing money from family or friends,Going on a date in exchange for food or housing,Taking food without paying",,,Often true,Never true,Never true,Yes,,,More than half the days,More than half the days,4.0,1.0,Several days,Several days,2.0,0.0,Yes,Often,Yes,Always,1.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,"Hispanic or Latinx,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,I prefer to identify as:,A hippopotamus.  Who cares about this question.  Geez. Let's force all this Trans crap down everyone's throat. It's not like we don't get enough of it everywhere else. Tired of that BS!!,Multiple or other,Never served,"Between $55,000 and $69,999",,I'm always hungry but I still do my job,We are in the works of addressing it,Bring back the p-ebt for those receiving free lunches at school. Working families make too much to qualify for snap but the p-ebt no matter how much was a huge help
261,EN,25 -34 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Yes,,,,Yes,6 to 10 dollars,I think it is readily available to students to purchase and the food banks are very helpful to provide food for students who canâ€™t afford it on a monthly basis ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,I have a car ,Several days,More than half the days,3.0,1.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,Living with a mental health condition,,,,,,,,"Employed, full-time",No,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $25,000 and $39,999",,,,
266,EN,25 -34 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,WIC (nutritional assistance for pregnant women and young children),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,11 to 15 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends),In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Do not need,More than half the days,More than half the days,4.0,1.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",No,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Never served,"Between $40,000 and $54,999",,,More advertisement on the campus food pantry and the options available at the apartments ,
285,EN,65 years of age or older,Northern New Mexico College,Fouryear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,0,0,0.0,,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,2,Marginal,0,National School Lunch Program (NSLP),0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"paying for insurances, medical and auto, commuting costs, underemployment, being underpaid when employed, difficulty finding employment because of age",No,"I am not sure I am eligible to use the campus food pantry,Other",Its only for students,,No,,its a desert,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,3.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends),Temporarily staying with a relative, friend, or couch-surfing until I found other housing,Temporarily at a hotel or motel without a permanent home to return to (not on vacation or business travel)",,1,,,,I haven't done any of these,,"I had extreme stress staying with relatives on a couch and then an airbnb knowing i could not afford knowing the money was running out, looking for a job finally taking one only to be bullied and in fear Id have to leave the job having to commute 40 miles each way to keep the job spending more than I make ",Sometimes true,Sometimes true,Never true,No,,,More than half the days,Several days,3.0,1.0,Several days,Several days,2.0,0.0,Yes,Often,Yes,Rarely,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",Yes,,,I would rather not say,,Other or prefer not to say,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,,"Between $40,000 and $54,999",,inability to focus or commit,provide an anonymous  food pantry or vouchers available to everyone not just select groups,"NM has poor economic opportunities and low low wages, there is extreme and obvious gender differences in wages e.g. my supervisor makes over 200,000. annually I make 60k even the office staff make more than I do these inequities in pay based on nepotism and favoritism vs merit and experience are ubiquitous throughout NM and the housing situation here is full of inequities, housing unavailable and landlords get away with unbelievable abuses plus airbnb makes it impossible to find housing NM does not give a damn about the ordinary person or we would not be worst in the entire nation for child welfare and child education."
286,EN,45 - 54 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,0,1,0.0,,0.0,0.0,0.0,,,,,,,,,,,2,Marginal,0,A food bank or food pantry (including a campus food pantry),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cost of food is so expensive right now, what i used to buy in regular groceries is now doubled if not more in price.",No,Other students need this help more than I do,,,Yes,6 to 10 dollars,"We can really use a food court, or something similar. Lots of students on campus get dropped off and hang out for hours until their next class, and usually only have snacks, not a good meal.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,,Not at all,More than half the days,2.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Often,Yes,Never,0.0,Other,,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $55,000 and $69,999",,,"Today is our grand opening for DACCâ€™s Comfort Casita Food Pantry, We hope this will help all students with food insecurities.  ",
298,EN,55 - 64 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,9,Very low,1,A food bank or food pantry (including a campus food pantry),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,I do not make enough money from working after paying my rent. I need a roof over my head and heating. ,Yes,,,,No,,"We do not have a cafeteria or snack bar at DACC in Sunland Park, Gadsden or Chaparral campuses. ",1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0,Not very safe,Drug use and large parties from neighbors ,No,Prefer not to answer,,Prefer not to answer,,,,"Borrowing money from family or friends,Seeking out events with free food",, Not a student ,Sometimes true,Sometimes true,Never true,No,Other,,Nearly every day,Nearly every day,6.0,1.0,Not at all,Several days,1.0,0.0,No,Often,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc)",,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $25,000 and $39,999",,Itâ€™s hard to concentrate when you are hungry and have a head ache from not eating ,Pay higher hourly wages to make ends meet. ,
311,EN,18 - 24 years,Mesalands Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,No,0 to 5 dollars,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Sometimes true,Never true,No,"There is no public transportation near my home,Other",No public transportation in my town,More than half the days,More than half the days,4.0,1.0,More than half the days,Nearly every day,5.0,1.0,Yes,Never,Yes,Sometimes,1.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,"Black or African American,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"Between $40,000 and $54,999",,,,
313,EN,35 - 44 years,Central New Mexico Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",Real Estate ,Staff,Faculty or Staff,No,1,1,1,0.0,,0.0,0.0,0.0,,,,,,,,,,,3,Low,1,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Cost. Overall, the thing that aren't that good for you are more cost effective. ",No,"The location is inconvenient,Other",I did not know there was one ,,Yes,6 to 10 dollars,I do not go to campus since my course is online,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,3.0,1.0,Very safe,,No,Other,None of this apply,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Do not use,Not at all,Several days,1.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Sometimes,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,"I think if they do have a food bank making it be more known. Since I am an online student, I do not know everything the campus has to offer",Nothing at this time 
330,EN,45 - 54 years,Mesalands Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,I do not need assistance with obtaining food and household supplies,,,No,,Our campus needs a cafe or food service option to obtain meals for students,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Never true,Never true,No,There is no public transportation near my home,,Several days,Several days,2.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, full-time",Yes,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,"More than $70,000",,,Work more with students to access food pantry. Open a cafe or cafeteria,no
333,EN,25 -34 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,0,0,0,,,,,,,,0.0,0.0,0.0,,,,,,0,High,0,None of these,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,No,Other students need this help more than I do,,,No,More than 15 dollars,It is horrible.. would never eat there unless forced to.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,Prefer not to answer,,Prefer not to answer,,,,I haven't done any of these,,,,,Never true,No,I do not feel safe,,Not at all,Not at all,0.0,0.0,Not at all,Not at all,0.0,0.0,Yes,,Yes,Never,0.0,Prefer not to answer,,,,,,,,"Employed, full-time",No,,,"Hispanic or Latinx,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,Prefer not to answer,,,,No
342,EN,25 -34 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,11,Very low,1,"National School Lunch Program (NSLP),School Breakfast Program (SBP)",0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Living paycheck to paycheck,Yes,,,,Yes,6 to 10 dollars,"It is not bad, but it could be better. ",1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,3.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,Not eating a healthy breakfast impacted my ability to focus and complete assignments almost daily when I was a student at the college that I now work at. It directly impacted my grades and ability to sleep well also. ,Sometimes true,Never true,Never true,No,There is no public transportation near my home,,Several days,Not at all,1.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Sometimes,Yes,Sometimes,1.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc),Living with an eating disorder,Living with a mental health condition",,,,,,,,"Employed, full-time",Yes,,,"Hispanic or Latinx,White or Caucasian",,Two or more,,,US citizen,,Yes,Woman,,Woman,No,Bisexual,,Bisexual ,Never served,"Between $25,000 and $39,999",,I work better when I have a balanced meal before work. Some days I do have one and others I do not.,My college is currently opening a food pantry at our other location and a small pantry at this location. I believe it is going to help many students and hopefully staff as well.,No
346,EN,45 - 54 years,Dona Ana Branch Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,1,0,0.0,,0.0,0.0,0.0,,,,,,,,,,,1,Marginal,0,A food bank or food pantry (including a campus food pantry),0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,Yes,,,,,,It is starting to become adequate due to several grants the college has received.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Moderately safe,,No,"In a rented or owned house, mobile home, or apartment (alone or with roommates/friends),In a camper (not camping)",,1,,,,I haven't done any of these,,,Often true,Never true,Never true,No,Other,Donâ€™t need to.,More than half the days,More than half the days,4.0,1.0,Several days,Several days,2.0,0.0,Yes,Never,Yes,Rarely,0.0,"Living with a chronic medical condition (i.e. diabetes, high blood pressure, heart disease, etc),Living with a mental health condition",,,,,,,,"Employed, full-time",No,,,White or Caucasian,,White,,,US citizen,,Yes,Woman,,Woman,No,Bisexual,,Bisexual ,Never served,"Between $55,000 and $69,999",,,,
355,EN,18 - 24 years,"Eastern New Mexico University, Roswell",Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,No,0,0,0,,,,,,,,,,,,,,,,0,High,0,Summer Meals Program (SFSP),0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,No,I do not need assistance with obtaining food and household supplies,,,Yes,11 to 15 dollars,I think itâ€™s good to have a cafeteria for student to eat at ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative)",,0,,,,I haven't done any of these,,,Often true,Sometimes true,Never true,No,I do not feel safe,,Several days,Not at all,1.0,0.0,Not at all,Not at all,0.0,0.0,Yes,Never,Yes,Never,0.0,No disability or chronic medical condition,,,,,,,,"Employed, part-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Woman,,Woman,No,Heterosexual/Straight,,Straight,Never served,,,,,
356,EN,35 - 44 years,Mesalands Community College,Twoyear,"Staff (Part-time, Full-time, or temporary)","Staff (Part-time, Full-time, or temporary)",,Staff,Faculty or Staff,Yes,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,14,Very low,1,"National School Lunch Program (NSLP),School Breakfast Program (SBP),Summer Meals Program (SFSP),A food bank or food pantry (including a campus food pantry)",0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Food costs.,Yes,,,,No,11 to 15 dollars,Lacking. There are only vending machines. ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,Very safe,,No,"In a rented or owned house, mobile home, or apartment with family (parent, guardian, or other relative),In a camper (not camping)",,1,,,,"Borrowing money from family or friends,Taking food that has been discarded or left behind,Taking food without paying,Seeking out events with free food,Sleeping in a car",,I would skip a meal in order to save money.,Often true,Sometimes true,Sometimes true,No,There is no public transportation near my home,,Several days,Several days,2.0,0.0,More than half the days,More than half the days,4.0,1.0,Yes,Often,Yes,Sometimes,1.0,Living with a mental health condition,,,,,,,,"Employed, full-time",Yes,,,Hispanic or Latinx,,Hispanic,,,US citizen,,Yes,Man,,Man,No,Heterosexual/Straight,,Straight,Current active-duty Military/National Guard/Reserve,"Between $25,000 and $39,999",,"If I am hungry and cannot afford to eat, then my work and attitude suffers.",Provide more healthy options in the vending machines.,
